p,t
fethtnf,and~ !(mp)~ self~ BE.AN.IN-LAW(Verb)
feahzf,and~ !(mp)~ be~ TAKE.HOLD(Verb)
fxhrfe,and~ !(mp)~ TRADE(Verb) ~her
lpnikm,to~ FACE ~s ~you(mp)
tcbf,you(mp)~ will~ TURN.BACK(Verb)
fatnf,and~ AT ~us
tamrf,you(mp)~ will~ SAY(Verb)
ftnf,and~ !(mp)~ GIVE(Verb)
fmtn,and~ GIFT
erbf,!(mp)~ make~ INCREASE(Verb)
fidbrf,and~ they(m)~ will~ much~ SPEAK(Verb)
hrpe,DISGRACE
orle,FORESKIN
leml,to~ >~ be~ SNIP.OFF(Verb)
kmnf,like~ THAT.ONE ~us
teif,you(mp)~ will~ EXIST(Verb)
naft,we~ will~ be~ AGREE(Verb)
bzat,in~ THIS
feiinf,and~ we~ did~ EXIST(Verb)
ficbnf,and~ we~ did~ SETTLE(Verb)
nqh,we~ will~ TAKE(Verb)
fntnf,and~ we~ did~ GIVE(Verb)
felknf,and~ we~ did~ WALK(Verb)
btnf,DAUGHTER ~us
flqhnf,and~ we~ did~ TAKE(Verb)
lemfl,to~ >~ be~ SNIP.OFF(Verb)
tcmof,you(mp)~ will~ HEAR(Verb)
fboini,and~ in~ EYE ~s2
fiijbf,and~ they(m)~ will~ DO.WELL(Verb)
nkbd,be~ BE.HEAVY(Verb) ~ing(ms)
bbt,in~ DAUGHTER
hps,he~ did~ DELIGHT(Verb)
fckm,and~ Shekhem
lncim,to~ WOMAN ~s
bntm,DAUGHTER ~s ~them(m)
idim,HAND ~s2
fixhrf,and~ they(m)~ will~ TRADE(Verb)
clmim,COMPLETENESS ~s
nmlim,be~ SNIP.OFF(Verb) ~ing(mp)
bemfl,in~ >~ be~ SNIP.OFF(Verb)
iatf,they(m)~ will~ AGREE(Verb)
nafte,we~ will~ be~ AGREE(Verb) ~&
bemtm,BEAST ~them(m)
fqninm,and~ MATERIAL ~them(m)
mqnem,LIVESTOCK ~them(m)
fimlf,and~ they(m)~ will~ be~ SNIP.OFF(Verb)
fiergf,and~ they(m)~ will~ KILL(Verb)
bjh,SAFELY
flfi,and~ Lewi
kabim,BE.IN.MISERY(Verb) ~ing(mp)
lpi,to~ MOUTH
ahftm,SISTER ~them(m)
jmaf,they~ did~ much~ BE.DIRTY(Verb)
fibzf,and~ they(m)~ will~ PLUNDER(Verb)
ehllim,the~ DRILLED ~s
lqhf,they~ did~ TAKE(Verb)
hmriem,DONKEY ~s ~them(m)
bqrm,CATTLE ~them(m)
sanm,FLOCKS ~them(m)
nciem,WOMAN ~s ~them(m)
jpm,BABIES ~them(m)
hilm,FORCE ~them(m)
fbiti,and~ HOUSE ~me
fncmdti,and~ I~ did~ be~ DESTROY(Verb)
fekfni,and~ they~ did~ make~ HIT(Verb) ~me
mxpr,NUMBER
fbprzi,and~ in~ Perez ~of
bknoni,in~ Kena'an ~of
bicb,in~ SETTLE(Verb) ~ing(ms)
lebaicni,to~ >~ make~ STINK(Verb) ~me
okrtm,you(mp)~ did~ DISTURB(Verb)
ahftnf,SISTER ~us
ekzfne,?~ like~ BE.A.HARLOT(Verb) ~ing(fs)
bbrhk,in~ >~ FLEE.AWAY(Verb) ~you(ms)
fcb,177 and~ !(ms)~ SETTLE(Verb)
cmltikm,APPAREL ~s ~you(mp)
fehlipf,and~ !(mp)~ make~ PASS.OVER(Verb)
fejerf,and~ !(mp)~ make~ BE.CLEAN(Verb)
btkkm,in~ MIDST ~you(mp)
enkr,the~ FOREIGNER
exrf,!(mp)~ make~ TURN.ASIDE(Verb)
elkti,I~ did~ WALK(Verb)
srti,PERSECUTION ~me
eone,the~ ANSWER(Verb) ~ing(ms)
fnole,and~ we~ will~ RISE(Verb) ~&
fnqfme,
fijmn,and~ he~ will~ SUBMERGE(Verb)
enzmim,the~ ORNAMENTAL.RING ~s
bidm,in~ HAND ~them(m)
fitnf,and~ they(m)~ will~ GIVE(Verb)
rdpf,they~ did~ PURSUE(Verb)
xbibftiem,ALL.AROUND ~s ~them(m)
htt,DREAD
fixof,and~ they(m)~ will~ JOURNEY(Verb)
lfze,Ya'aqov
bbrhf,in~ >~ FLEE.AWAY(Verb) ~him
nglf,they~ did~ be~ REMOVE.THE.COVER(Verb)
bkft,Alon-Bakhut
ealfn,UNDER
ftqbr,make~ SUCKLE(Verb) ~ing(fs)
minqt,and~ she~ will~ DIE(Verb)
dbre,
mhlsik,from~ LOINS ~you(ms)
fqel,and~ ASSEMBLY
gfi,NATION
frbe,and~ !(ms)~ INCREASE(Verb)
pre,!(ms)~ REPRODUCE(Verb)
flishq,and~ to~ Yits'hhaq
molif,from~ UPON ~him
nxk,POURING
fixk,and~ he~ will~ make~ POUR(Verb)
msbt,MONUMENT
bldte,in~ >~ BRING.FORTH(Verb) ~her
ftqc,and~ she~ will~ much~ BE.HARD(Verb)
aprte,Ephrat ~unto
kbrt,SHORT
emildt,the~ much~ BRING.FORTH(Verb) ~ing(fs)
beqcte,in~ >~ make~ BE.HARD(Verb) ~her
bnimin,Binyamin
fabif,and~ FATHER ~him
afni,Ben-Oni
npce,in~ >~ GO.OUT(Verb)
bsat,and~ he~ will~ EXIST(Verb)
qbrt,BURIAL.PLACE
qbrte,BURIAL.PLACE ~her
lmgdl,179 from~ FURTHER
melae,TENT ~her
pilgc,CONCUBINE
bckn,in~ >~ DWELL(Verb)
fzblfn,and~ Zevulun
ficckr,and~ Yis'sas'khar
fiefde,and~ Yehudah
fcmofn,and~ Shimon
bkfr,FIRSTBORN
fbnimn,and~ Binyamin
fnptli,and~ Naphtali
earbo,180 Qiryat-Arba
qrit,Mamre
tldft,BIRTHING ~s
sbofn,Tsiv'on
one,Anah
aelibme,Ahalivamah
ailfn,Eylon
rofal,Re'u'eyl
fbcmt,and~ Basmat
alipz,Eliphaz
qrh,Qorahh
iolm,Yalam
ioic,Ye'ish
faelibme,and~ Ahalivamah
bemtf,BEAST ~him
npcft,SOUL ~s
mqniem,LIVESTOCK ~s ~them(m)
lcat,to~ >~ LIFT.UP(Verb)
mgfriem,IMMIGRATION ~s ~them(m)
mcbt,from~ >~ SETTLE(Verb)
fqnz,and~ Qenaz
fgotm,and~ Gatam
spf,Tsepho
afmr,Omar
timn,Teyman
omlq,Amaleq
lalipz,to~ Eliphaz
ftmno,and~ Timna
fmze,and~ Miz'zah
fzrh,and~ Zerahh
nht,Nahhat
qnz,Qenaz
alfp,CHIEF
alfpi,CHIEF ~s
gotm,Gatam
zrh,Zerahh
iofc,Ye'ish
alfpiem,CHIEF ~s ~them(m)
fone,and~ Anah
fsbofn,and~ Tsiv'on
fcfbl,and~ Shoval
lfjn,Lotan
fdicn,and~ ANTELOPE
fasr,and~ Eytser
fdcfn,and~ Dishon
tmno,Timna
feimm,and~ Heymam
hri,Hhoriy
fafnm,and~ Onam
cpf,Shepho
foibl,and~ Eyval
fmnht,and~ Manahhat
olfn,Alwan
cfbl,Shoval
lsbofn,to~ Tsiv'on
ehmrim,the~ DONKEY ~s
brotf,in~ >~ FEED(Verb) ~him
eimm,the~ HOT.SPRING
dcn,Dishon
fkrn,and~ Keran
fitrn,and~ Yitran
facbn,and~ Eshban
hmdn,185 Hhemdan
dicn,Dishan
foqn,and~ Aqan
fzofn,and~ Za'awan
blen,Bilhan
asr,Eytser
farn,and~ Aran
lalpiem,to~ CHIEF ~s ~them(m)
mlkf,they~ did~ REIGN(Verb)
dnebe,Dinhavah
bofr,Be'or
badfm,in~ Edom
fimlk,and~ he~ will~ REIGN(Verb)
mbsre,from~ Botsrah
thtif,UNDER ~him
etimni,the~ Teyman ~of
hcm,Hhusham
ofit,Awit
emke,make~ HIT(Verb) ~ing(ms)
bdd,Bedad
edd,Hadad
mmcrqe,from~ Masreyqah
cmle,Samlah
mrhbft,from~ Rehhovot
cafl,Sha'ul
okbfr,Akhbor
mjrd,DAUGHTER
meijbal,WOMAN ~him
pof,CITY ~him
edr,UNDER ~him
itt,Yetet
olfe,Alwah
lmqmtm,to~ AREA ~s ~them(m)
pinn,Pinon
mbsr,Mivtsar
ahztm,HOLDINGS ~them(m)
lmcbtm,to~ SETTLING ~s ~them(m)
mgdial,Magdi'eyl
mgfri,IMMIGRATION ~s
dbtm,SLANDER ~them(m)
nor,YOUNG.MAN
pxim,WRIST ~s
ktnt,TUNIC
ficral,and~ Yisra'eyl
lclm,to~ COMPLETENESS
dbrf,>~ much~ SPEAK(Verb) ~him
ficnaf,and~ they(m)~ will~ HATE(Verb)
cna,186 >~ HATE(Verb)
fifxpf,and~ they(m)~ will~ make~ ADD(Verb)
hlfm,DREAM
hlmti,I~ did~ DREAM(Verb)
ehlfm,the~ DREAM
cmof,!(mp)~ HEAR(Verb)
lalmti,to~ BOUND.SHEAF ~me
almtikm,BOUND.SHEAF ~s ~you(mp)
txbine,they(f)~ did~ GO.AROUND(Verb)
nsbe,she~ did~ be~ STAND.UP(Verb)
almti,BOUND.SHEAF ~me
qme,she~ did~ RISE(Verb)
almim,BOUND.SHEAF ~s
malmim,much~ BIND.UP(Verb) ~ing(mp)
dbrif,WORD ~s ~him
hlmtif,DREAM ~s ~him
mcfl,>~ REGULATE(Verb)
tmlk,you(ms)~ will~ REIGN(Verb)
mcthfim,self~ BEND.DOWN(Verb) ~ing(mp)
kfkbim,STAR ~s
fahd,and~ UNIT
feirh,and~ the~ MOON
lecthft,to~ >~ self~ BEND.DOWN(Verb)
famk,and~ MOTHER ~you(ms)
ebfa,?~ >~ COME(Verb)
hlmt,you(ms)~ did~ DREAM(Verb)
figor,and~ he~ will~ REBUKE(Verb)
cmr,he~ did~ SAFEGUARD(Verb)
bckm,in~ Shekhem
lroft,to~ >~ FEED(Verb)
momq,from~ VALLEY
fecbni,and~ !(ms)~ make~ TURN.BACK(Verb) ~me
tbqc,you(ms)~ will~ much~ SEARCH.OUT(Verb)
gpn,GRAPEVINE
ficalef,and~ he~ will~ INQUIRE(Verb) ~him
toe,WANDER(Verb) ~ing(ms)
fimsaef,and~ he~ will~ FIND(Verb) ~him
aipe,WHERE
mbqc,much~ SEARCH.OUT(Verb) ~ing(ms)
bdtn,in~ Dotan
fimsam,and~ he~ will~ FIND(Verb) ~them(m)
dtine,Dotan ~unto
amrim,SAY(Verb) ~ing(mp)
nxof,they~ did~ JOURNEY(Verb)
lemitf,to~ >~ make~ DIE(Verb) ~him
fitnklf,and~ they(m)~ will~ self~ BE.CRAFTY(Verb)
iqrb,he~ will~ COME.NEAR(Verb)
fbjrm,and~ in~ BEFORE
ehlmft,the~ DREAM ~s
fnrae,and~ we~ will~ SEE(Verb) ~&
akltef,she~ did~ EAT(Verb) ~him
famrnf,and~ we~ did~ SAY(Verb)
ebrft,the~ CISTERN ~s
fnclkef,and~ we~ will~ make~ THROW.OUT(Verb) ~him
fnergef,and~ we~ will~ KILL(Verb) ~him
lkf,!(mp)~ WALK(Verb)
nknf,we~ will~ make~ HIT(Verb) ~him
midm,from~ HAND ~them(m)
fislef,and~ he~ will~ make~ DELIVER(Verb) ~him
lecibf,to~ >~ make~ TURN.BACK(Verb) ~him
tclhf,you(mp)~ will~ SEND(Verb)
ebfr,the~ CISTERN
eclikf,!(mp)~ make~ THROW.OUT(Verb)
tcpkf,you(mp)~ will~ POUR.OUT(Verb)
epxim,the~ WRIST ~s
ktntf,TUNIC ~him
fipcijf,and~ they(m)~ will~ make~ STRIP.OFF(Verb)
febfr,and~ the~ CISTERN
ebre,the~ CISTERN ~unto
ficlkf,and~ they(m)~ will~ make~ THROW.OUT(Verb)
fiqhef,and~ they(m)~ will~ TAKE(Verb) ~him
lefrid,to~ >~ make~ GO.DOWN(Verb)
eflkim,WALK(Verb) ~ing(mp)
flj,and~ LAUDANUM
fsri,and~ BALM
nkat,SPICE
ncaim,LIFT.UP(Verb) ~ing(mp)
fgmliem,and~ CAMEL ~s ~them(m)
mglod,from~ Gil'ad
icmoalim,Yishma'el ~s
arht,CARAVAN
oiniem,EYE ~s2 ~them(m)
fkxinf,and~ we~ did~ COVER.OVER(Verb)
nerg,we~ will~ KILL(Verb)
bso,PROFIT
bcrnf,FLESH ~us
fidnf,and~ HAND ~us
licmoalim,to~ Yishma'el ~s
fnmkrnf,and~ we~ will~ SELL(Verb) ~him
bocrim,in~ TEN ~s
fimkrf,and~ they(m)~ will~ SELL(Verb)
fiolf,and~ they(m)~ will~ make~ GO.UP(Verb)
fimckf,and~ they(m)~ will~ DRAW(Verb)
xhrim,TRADE(Verb) ~ing(mp)
mdinim,Mid'yan ~s
fiobrf,and~ they(m)~ will~ CROSS.OVER(Verb)
fiqro,and~ he~ will~ TEAR(Verb)
bbfr,in~ the~ CISTERN
ane,WHEREVER
bdm,in~ the~ BLOOD
ektnt,the~ TUNIC
fijblf,and~ they(m)~ will~ DIP(Verb)
fichjf,and~ they(m)~ will~ SLAY(Verb)
fikire,and~ he~ will~ make~ RECOGNIZE(Verb) ~her
fitabl,and~ he~ will~ self~ MOURN(Verb)
bmtnif,in~ WAIST ~him
cq,SACK
cmltif,APPAREL ~s ~him
cale,UNDERWORLD ~unto
ard,I~ will~ GO.DOWN(Verb)
letnhm,to~ >~ self~ COMFORT(Verb)
fiman,and~ he~ will~ much~ REFUSE(Verb)
lnhmf,to~ >~ much~ COMFORT(Verb) ~him
ejbhim,the~ SLAUGHTERING ~s
xrix,EUNUCH
lpfjipr,to~ Potiphar
mkrf,they~ did~ SELL(Verb)
femdnim,and~ the~ Mid'yan ~s
hire,Hhiyrah
odlmi,Adulam ~of
cfo,Shu'a
knoni,Kena'an ~of
or,Eyr
afnn,Onan
bkzib,in~ Keziv
cle,Sheylah
bkfrf,FIRSTBORN ~him
lor,to~ Eyr
fimtef,and~ he~ will~ make~ DIE(Verb) ~him
feqm,and~ !(ms)~ make~ RISE(Verb)
fibm,and~ !(ms)~ DO.THE.MARRIAGE.DUTY(Verb)
lafnn,to~ Onan
fcht,and~ he~ did~ much~ DAMAGE(Verb)
ezro,the~ SEED
kahif,like~ BROTHER ~him
imft,he~ will~ DIE(Verb)
igdl,he~ will~ MAGNIFY(Verb)
almne,WIDOW
cbi,!(fs)~ SETTLE(Verb)
ltmr,to~ Tamar
tmnte,Timnat ~unto
eodlmi,the~ Adulam ~of
fhire,and~ Hhiyrah
gzzi,SHEAR(Verb) ~ing(mp)
lgz,to~ >~ SHEAR(Verb)
hmik,FATHER-IN-LAW ~you(fs)
rate,she~ did~ SEE(Verb)
bpth,in~ OPENING
fttolp,and~ she~ will~ self~ WRAP(Verb)
bsoip,in~ the~ VEIL
ftkx,and~ she~ will~ much~ COVER.OVER(Verb)
almnfte,WIDOWHOOD ~her
ftxr,and~ she~ will~ make~ TURN.ASIDE(Verb)
pnie,FACE ~s ~her
bhlfmi,in~ DREAM ~me
kxte,she~ did~ much~ COVER.OVER(Verb)
lzfne,to~ BE.A.HARLOT(Verb) ~ing(fs)
firae,and~ he~ will~ SEE(Verb) ~her
abfa,I~ will~ COME(Verb)
edrk,the~ ROAD
clhk,>~ SEND(Verb) ~you(ms)
orbfn,TOKEN
gdi,MALE.KID
aclh,I~ will~ much~ SEND(Verb)
fmjk,and~ BRANCH ~you(ms)
fptilk,and~ CORD ~you(ms)
htmk,SEAL ~you(ms)
eorbfn,the~ TOKEN
soipe,VEIL
qdce,PROSTITUTE
bze,in~ THIS
boinim,in~ the~ Eynayim
eqdce,the~ PROSTITUTE
mqme,AREA ~her
amrf,they~ did~ SAY(Verb)
msatie,I~ did~ FIND(Verb) ~her
msate,you(ms)~ did~ FIND(Verb) ~her
egdi,the~ MALE.KID
clhti,I~ did~ SEND(Verb)
lbfz,to~ DESPISE(Verb)
neie,we~ will~ EXIST(Verb)
ftcrp,and~ she~ will~ be~ CREMATE(Verb)
efsiafe,!(mp)~ make~ GO.OUT(Verb) ~her
lznfnim,to~ PROSTITUTION ~s
kltk,DAUGHTER-IN-LAW ~you(ms)
znte,she~ did~ BE.A.HARLOT(Verb)
liefde,to~ Yehudah
hdcim,NEW.MOON ~s
kmclc,like~ from~ THREE
femje,and~ the~ BRANCH
feptilim,and~ the~ CORD ~s
ehtmt,the~ SEAL
hmie,FATHER-IN-LAW ~her
clhe,she~ did~ SEND(Verb)
mfsat,be~ make~ GO.OUT(Verb) ~ing(fs)
ldote,191 to~ >~ KNOW(Verb) ~her
lcle,to~ Sheylah
fikr,and~ he~ will~ make~ RECOGNIZE(Verb)
tafmim,TWIN ~s
ldte,>~ BRING.FORTH(Verb) ~her
ftqcr,and~ she~ will~ TIE(Verb)
id,HAND
prs,BREACH
prst,you(ms)~ did~ BREAK.OUT(Verb)
kmcib,like~ make~ TURN.BACK(Verb) ~ing(ms)
efrdef,!(mp)~ make~ GO.DOWN(Verb) ~him
eicmoalim,the~ Yishma'el ~s
msri,Mits'rayim ~of
pfjipr,Potiphar
fiqnef,and~ he~ will~ PURCHASE(Verb) ~him
efrd,he~ did~ be~ make~ GO.DOWN(Verb)
fifxp,and~ Yoseph
emsri,192 the~ Mits'rayim ~of
fipqdef,and~ he~ will~ make~ REGISTER(Verb) ~him
ficrt,and~ he~ will~ much~ MINISTER(Verb)
fbcde,and~ in~ the~ FIELD
bgll,in~ ON.ACCOUNT.OF
bbitf,in~ HOUSE ~him
epqid,he~ did~ make~ REGISTER(Verb)
maz,from~ AT.THAT.TIME
fipe,and~ BEAUTIFUL
fiozb,and~ he~ will~ LEAVE(Verb)
ckbe,!(ms)~ LIE.DOWN(Verb) ~&
bidi,in~ HAND ~me
fhjati,and~ I~ did~ FAIL(Verb)
hck,he~ did~ KEEP.BACK(Verb)
asle,BESIDE ~her
kdbre,like~ >~ much~ SPEAK(Verb) ~her
manci,from~ MAN ~s
fain,and~ WITHOUT
keifm,like~ the~ DAY
finx,and~ he~ will~ FLEE(Verb)
bide,in~ HAND ~her
bgdf,GARMENT ~him
bbgdf,in~ GARMENT ~him
fttpcef,and~ she~ will~ SEIZE.HOLD(Verb) ~him
krafte,like~ >~ SEE(Verb) ~her
bqfl,in~ VOICE
faqra,and~ I~ will~ CALL.OUT(Verb)
lshq,to~ >~ much~ LAUGH(Verb)
obri,Ever ~of
lanci,to~ MAN ~s
asli,BESIDE ~me
erimti,I~ did~ make~ RAISE.UP(Verb)
kcmof,like~ >~ HEAR(Verb) ~him
ftdbr,and~ she~ will~ much~ SPEAK(Verb)
kerimi,like~ >~ make~ RAISE.UP(Verb) ~me
apf,NOSE ~him
exer,the~ PRISON
axfrim,TIE.UP(Verb) ~ed(mp)
axfri,TIE.UP(Verb) ~ed(mp)
fitnef,and~ he~ will~ GIVE(Verb) ~him
hnf,BEAUTY ~him
eaxirm,the~ PRISONER ~s
lmlk,195 to~ KING
ladniem,to~ LORD ~s ~them(m)
feape,and~ the~ BAKE(Verb) ~ing(ms)
hjaf,they~ did~ FAIL(Verb)
eafpim,the~ BAKE(Verb) ~ing(mp)
emcqim,the~ make~ DRINK(Verb) ~ing(mp)
xrixif,EUNUCH ~s ~him
fiqsp,and~ he~ will~ SNAP(Verb)
axfr,TIE.UP(Verb) ~ed(ms)
bmcmr,in~ CUSTODY
fipqd,and~ he~ will~ REGISTER(Verb)
emcqe,the~ DRINKING
hlmf,DREAM ~him
kptrfn,like~ INTERPRETATION
fihlmf,and~ they(m)~ will~ DREAM(Verb)
zopim,BE.SAD(Verb) ~ing(mp)
fenm,and~ LOOK ~them(m)
pnikm,FACE ~s ~you(mp)
xrixi,EUNUCH ~s
xprf,!(mp)~ >~ much~ COUNT(Verb)
ptrnim,INTERPRETATION ~s
fptr,and~ INTERPRET(Verb) ~ing(ms)
hlmnf,we~ did~ DREAM(Verb)
lifxp,to~ Yoseph
onbim,GRAPE ~s
ackltie,CLUSTER ~s ~her
ebcilf,they~ did~ make~ BOIL(Verb)
nse,SHOOT ~her
olte,she~ did~ GO.UP(Verb)
kprht,like~ BURST.OUT(Verb) ~ing(fs)
crigm,TWIG ~s
fbgpn,and~ in~ the~ GRAPEVINE
ekfx,the~ CUP
fatn,and~ I~ will~ GIVE(Verb)
kfx,CUP
fachj,and~ I~ will~ PRESS(Verb)
eonbim,the~ GRAPE ~s
fkfx,and~ CUP
ecrgim,the~ TWIG ~s
ptrnf,INTERPRETATION ~him
mcqef,DRINKING ~him
eiit,you(ms)~ did~ EXIST(Verb)
kmcpj,like~ the~ DECISION
fntt,and~ you(ms)~ did~ GIVE(Verb)
knk,BASE ~you(ms)
fecibk,and~ he~ did~ make~ TURN.BACK(Verb) ~you(ms)
rack,HEAD ~you(ms)
bofd,in~ YET.AGAIN
fefsatni,and~ you(ms)~ did~ make~ GO.OUT(Verb) ~me
fezkrtni,and~ you(ms)~ did~ make~ REMEMBER(Verb) ~me
focit,and~ you(ms)~ did~ DO(Verb)
zkrtni,you(ms)~ did~ REMEMBER(Verb) ~me
eobrim,the~ Ever ~s
gnb,>~ be~ much~ STEAL(Verb)
xli,WICKER.BASKET ~s
ptr,he~ did~ INTERPRET(Verb)
eapim,the~ BAKE(Verb) ~ing(mp)
exl,the~ WICKER.BASKET
moce,WORK
eolifn,the~ UPPER
fbxl,and~ in~ the~ WICKER.BASKET
exlim,the~ WICKER.BASKET ~s
molik,from~ UPON ~you(ms)
bcrk,FLESH ~you(ms)
ftle,and~ he~ did~ HANG(Verb)
eldt,>~ be~ make~ BRING.FORTH(Verb)
tle,he~ did~ HANG(Verb)
fickhef,and~ he~ will~ FORGET(Verb) ~him
eiar,the~ STREAM
hlm,DREAM(Verb) ~ing(ms)
fproe,and~ Paroh
bahf,in~ the~ MARSH.GRASS
ftroine,and~ they(f)~ will~ FEED(Verb)
fbriat,and~ FED.FAT ~s
ipft,BEAUTIFUL ~s
eprft,the~ COW ~s
asl,BESIDE
ftomdne,and~ they(f)~ will~ STAND(Verb)
fdqft,and~ SCRAWNY ~s
ahrien,AFTER ~them(f)
febriat,and~ the~ FED.FAT ~s
emrae,the~ APPEARANCE
fdqt,and~ SCRAWNY ~s
ftaklne,and~ they(f)~ will~ EAT(Verb)
fjbft,and~ FUNCTIONAL ~s
briaft,FED.FAT ~s
bqne,in~ STALK
cblim,EAR.OF.GRAIN ~s
smhft,SPRING.UP(Verb) ~ing(fp)
qdim,EAST.WIND
fcdfpt,and~ BLAST(Verb) ~ed(fp)
dqft,SCRAWNY ~s
femlaft,and~ the~ FULL ~s
ebriaft,the~ FED.FAT ~s
ecblim,the~ EAR.OF.GRAIN ~s
edqft,the~ SCRAWNY ~s
ftblone,and~ they(f)~ will~ SWALLOW(Verb)
lproe,to~ Paroh
aftm,AT ~them(m)
pftr,INTERPRET(Verb) ~ing(ms)
hkmie,SKILLED.ONE ~her
hrjmi,MAGICIAN ~s
rfhf,WIND ~him
ftpom,and~ she~ will~ be~ BEAT(Verb)
mzkir,make~ REMEMBER(Verb) ~ing(ms)
hjai,FAILURE ~s ~me
qsp,he~ did~ SNAP(Verb)
fnhlme,and~ we~ will~ DREAM(Verb) ~&
khlmf,like~ DREAM ~him
hlmtinf,DREAM ~s ~us
fiptr,and~ he~ will~ INTERPRET(Verb)
fnxpr,and~ we~ will~ much~ COUNT(Verb)
lcr,to~ NOBLE
fatf,and~ AT ~him
kni,BASE ~me
fihlp,and~ he~ will~ much~ PASS.OVER(Verb)
figlh,and~ he~ will~ much~ SHAVE(Verb)
firisef,and~ they~ will~ make~ RUN(Verb) ~him
lptr,to~ >~ INTERPRET(Verb)
tcmo,you(ms)~ will~ HEAR(Verb)
ione,he~ will~ ANSWER(Verb)
bhlmi,in~ DREAM ~me
lro,to~ the~ DYSFUNCTIONAL
kene,like~ THEY(f)
frqft,and~ THIN ~s
froft,and~ DYSFUNCTIONAL ~s
dlft,HELPLESS ~s
ebriat,the~ FED.FAT ~s
eracnft,the~ FIRST ~s
feroft,and~ the~ DYSFUNCTIONAL ~s
erqft,the~ THIN ~s
faiqs,and~ I~ will~ AWAKE(Verb)
fmraien,and~ APPEARANCE ~s ~them(f)
qrbne,INSIDE ~them(f)
nfdo,he~ did~ be~ KNOW(Verb)
ftbane,and~ they(f)~ will~ COME(Verb)
mlat,FULL ~s
ahriem,AFTER ~them(m)
cdpft,BLAST(Verb) ~ed(fp)
snmft,WITHER(Verb) ~ed(fp)
mgid,make~ BE.FACE.TO.FACE(Verb) ~ing(ms)
ehrjmim,the~ MAGICIAN ~s
ejbft,the~ FUNCTIONAL ~s
edqt,the~ SCRAWNY ~s
ftblon,and~ they(f)~ will~ SWALLOW(Verb)
ejbt,the~ FUNCTIONAL ~s
eqdim,the~ EAST.WIND
eolt,the~ GO.UP(Verb) ~ing(fp)
ferot,and~ the~ DYSFUNCTIONAL ~s
erae,he~ did~ make~ SEE(Verb)
baft,COME(Verb) ~ing(fp)
fkle,and~ he~ did~ much~ FINISH(Verb)
ecbo,the~ PLENTY
fnckh,and~ he~ did~ be~ FORGET(Verb)
fqmf,and~ they~ did~ RISE(Verb)
ifdo,he~ will~ be~ KNOW(Verb)
loctf,to~ >~ DO(Verb) ~him
fmmer,and~ much~ HURRY(Verb) ~ing(ms)
nkfn,be~ PREPARE(Verb) ~ing(ms)
ecnft,>~ be~ CHANGE(Verb)
ficitef,and~ he~ will~ SET.DOWN(Verb) ~him
fhkm,and~ SKILLED.ONE
nbfn,be~ UNDERSTAND(Verb) ~ing(ms)
bcbo,in~ SEVEN
pqdim,OVERSEER ~s
borim,in~ CITY ~s
br,GRAIN
fisbrf,and~ they(m)~ will~ PILE.UP(Verb)
ecnim,the~ YEAR ~s
fiqbsf,and~ they(m)~ will~ GATHER.TOGETHER(Verb)
brob,in~ the~ HUNGER
tkrt,she~ will~ be~ CUT(Verb)
teiin,they(f)~ will~ EXIST(Verb)
lcbo,to~ SEVEN
lars,to~ the~ LAND
lpqdfn,to~ DEPOSITED
eakl,the~ FOODSTUFF
fiijb,and~ he~ will~ DO.WELL(Verb)
kze,like~ THIS
enmsa,?~ he~ did~ be~ FIND(Verb)
kmfk,like~ THAT.ONE ~you(ms)
efdio,198 >~ make~ KNOW(Verb)
agdl,I~ will~ MAGNIFY(Verb)
ekxa,the~ SEAT
icq,he~ will~ KISS(Verb)
pik,MOUTH ~you(ms)
rbd,NECKLACE
filbc,and~ he~ will~ make~ WEAR(Verb)
jbotf,RING ~him
fntfn,and~ >~ GIVE(Verb)
abrk,BEND.THE.KNEE
emcne,the~ DOUBLE
bmrkbt,in~ CHARIOT
firkb,and~ he~ will~ make~ RIDE(Verb)
rglf,FOOT ~him
irim,he~ will~ make~ RAISE.UP(Verb)
fblodik,and~ APART.FROM ~you(ms)
an,On
pro,Potee-Phera
pfji,DAUGHTER
axnt,AT
ponh,Yoseph
spnt,TITLE
bomdf,in~ >~ STAND(Verb) ~him
lqmsim,to~ HANDFUL ~s
btfke,in~ MIDST ~her
xbibtie,ALL.AROUND ~her
fiqbs,and~ he~ will~ GATHER.TOGETHER(Verb)
fisbr,and~ he~ will~ PILE.UP(Verb)
afn,On
cnt,she~ will~ COME(Verb)
flifxp,
omli,LABOR ~me
ncni,he~ did~ much~ OVERLOOK(Verb)
mnce,Menasheh
ebkfr,the~ FIRSTBORN
eprni,he~ did~ make~ REPRODUCE(Verb) ~me
aprim,Ephrayim
ftkline,and~ they(f)~ will~ FINISH(Verb)
earsft,the~ LAND ~s
fthline,and~ they(f)~ will~ DRILL(Verb)
llhm,to~ BREAD
ftrob,and~ she~ will~ BE.HUNGRY(Verb)
fihzq,and~ he~ will~ SEIZE(Verb)
lmsrim,to~ Mits'rayim
ficbr,and~ he~ will~ EXCHANGE(Verb)
ferob,and~ the~ HUNGER
hzq,he~ did~ SEIZE(Verb)
ttraf,you(mp)~ will~ self~ SEE(Verb)
bmsrim,in~ Mits'rayim
cbr,GRAIN.SEEDS
nmft,we~ will~ DIE(Verb)
fcbrf,and~ !(mp)~ EXCHANGE(Verb)
