b,c,v,p
1,3,16,al eace amr erbe arbe osbfnk fernk bosb tldi bnim fal aick tcfqtk fefa imcl bk
1,3,17,fladm amr ki cmot lqfl actk ftakl mn eos acr sfitik lamr la takl mmnf arfre eadme bobfrk bosbfn taklne kl imi hiik
1,3,18,fqfs fdrdr tsmih lk faklt at ocb ecde
1,3,19,bzot apik takl lhm od cfbk al eadme ki mmne lqht ki opr ate fal opr tcfb
1,3,20,fiqra eadm cm actf hfe ki efa eite am kl hi
1,3,21,fioc iefe aleim ladm flactf ktnft ofr filbcm
1,3,22,fiamr iefe aleim en eadm eie kahd mmnf ldot jfb fro fote pn iclh idf flqh gm mos ehiim fakl fhi lolm
1,3,23,ficlhef iefe aleim mgn odn lobd at eadme acr lqh mcm
1,3,24,figrc at eadm fickn mqdm lgn odn at ekrbim fat lej ehrb emtepkt lcmr at drk os ehiim
1,4,1,feadm ido at hfe actf fter ftld at qin ftamr qniti aic at iefe
1,4,2,ftxp lldt at ahif at ebl fiei ebl roe san fqin eie obd adme
1,4,3,fiei mqs imim fiba qin mpri eadme mnhe liefe
1,4,4,febl ebia gm efa mbkrft sanf fmhlben fico iefe al ebl fal mnhtf
1,4,5,fal qin fal mnhtf la coe fihr lqin mad fiplf pnif
1,4,6,fiamr iefe al qin lme hre lk flme nplf pnik
1,4,7,elfa am tijib cat fam la tijib lpth hjat rbs falik tcfqtf fate tmcl bf
1,4,8,fiamr qin al ebl ahif fiei beiftm bcde fiqm qin al ebl ahif fiergef
1,4,9,fiamr iefe al qin ai ebl ahik fiamr la idoti ecmr ahi anki
1,4,10,fiamr me ocit qfl dmi ahik soqim ali mn eadme
1,4,11,fote arfr ate mn eadme acr pste at pie lqht at dmi ahik midk
1,4,12,ki tobd at eadme la txp tt khe lk no fnd teie bars
1,4,13,fiamr qin al iefe gdfl ofni mncfa
1,4,14,en grct ati eifm mol pni eadme fmpnik axtr feiiti no fnd bars feie kl msai iergni
1,4,15,fiamr lf iefe lkn kl erg qin cbotim iqm ficm iefe lqin aft lblti ekft atf kl msaf
1,4,16,fisa qin mlpni iefe ficb bars nfd qdmt odn
1,4,17,fido qin at actf fter ftld at hnfk fiei bne oir fiqra cm eoir kcm bnf hnfk
1,4,18,fifld lhnfk at oird foird ild at mhfial fmhiial ild at mtfcal fmtfcal ild at lmk
1,4,19,fiqh lf lmk cti ncim cm eaht ode fcm ecnit sle
1,4,20,ftld ode at ibl efa eie abi icb ael fmqne
1,4,21,fcm ahif ifbl efa eie abi kl tpc knfr fofgb
1,4,22,fsle gm efa ilde at tfbl qin ljc kl hrc nhct fbrzl fahft tfbl qin nome
1,4,23,fiamr lmk lncif ode fsle cmon qfli nci lmk eazne amrti ki aic ergti lpsoi fild lhbrti
1,4,24,ki cbotim iqm qin flmk cboim fcboe
1,4,25,fido adm ofd at actf ftld bn ftqra at cmf ct ki ct li aleim zro ahr tht ebl ki ergf qin
1,4,26,flct gm efa ild bn fiqra at cmf anfc az efhl lqra bcm iefe
1,5,1,ze xpr tfldt adm bifm bra aleim adm bdmft aleim oce atf
1,5,2,zkr fnqbe bram fibrk atm fiqra at cmm adm bifm ebram
1,5,3,fihi adm clcim fmat cne fifld bdmftf kslmf fiqra at cmf ct
1,5,4,fieif imi adm ahri eflidf at ct cmne mat cne fifld bnim fbnft
1,5,5,fieif kl imi adm acr hi tco maft cne fclcim cne fimt
1,5,6,fihi ct hmc cnim fmat cne fifld at anfc
1,5,7,fihi ct ahri eflidf at anfc cbo cnim fcmne maft cne fifld bnim fbnft
1,5,8,fieif kl imi ct ctim ocre cne ftco maft cne fimt
1,5,9,fihi anfc tcoim cne fifld at qinn
1,5,10,fihi anfc ahri eflidf at qinn hmc ocre cne fcmne maft cne fifld bnim fbnft
1,5,11,fieif kl imi anfc hmc cnim ftco maft cne fimt
1,5,12,fihi qinn cboim cne fifld at mellal
1,5,13,fihi qinn ahri eflidf at mellal arboim cne fcmne maft cne fifld bnim fbnft
1,5,14,fieif kl imi qinn ocr cnim ftco maft cne fimt
1,5,15,fihi mellal hmc cnim fccim cne fifld at ird
1,5,16,fihi mellal ahri eflidf at ird clcim cne fcmne maft cne fifld bnim fbnft
1,5,17,fieif kl imi mellal hmc ftcoim cne fcmne maft cne fimt
1,5,18,fihi ird ctim fccim cne fmat cne fifld at hnfk
1,5,19,fihi ird ahri eflidf at hnfk cmne maft cne fifld bnim fbnft
1,5,20,fieif kl imi ird ctim fccim cne ftco maft cne fimt
1,5,21,fihi hnfk hmc fccim cne fifld at mtfclh
1,5,22,fitelk hnfk at ealeim ahri eflidf at mtfclh clc maft cne fifld bnim fbnft
1,5,23,fiei kl imi hnfk hmc fccim cne fclc maft cne
1,5,24,fitelk hnfk at ealeim fainnf ki lqh atf aleim
1,5,25,fihi mtfclh cbo fcmnim cne fmat cne fifld at lmk
1,5,26,fihi mtfclh ahri eflidf at lmk ctim fcmfnim cne fcbo maft cne fifld bnim fbnft
1,5,27,fieif kl imi mtfclh tco fccim cne ftco maft cne fimt
1,5,28,fihi lmk ctim fcmnim cne fmat cne fifld bn
1,5,29,fiqra at cmf nh lamr ze inhmnf mmocnf fmosbfn idinf mn eadme acr arre iefe
1,5,30,fihi lmk ahri eflidf at nh hmc ftcoim cne fhmc mat cne fifld bnim fbnft
1,5,31,fiei kl imi lmk cbo fcboim cne fcbo maft cne fimt
1,5,32,fiei nh bn hmc maft cne fifld nh at cm at hm fat ipt
1,6,1,fiei ki ehl eadm lrb ol pni eadme fbnft ildf lem
1,6,2,firaf bni ealeim at bnft eadm ki jbt ene fiqhf lem ncim mkl acr bhrf
1,6,3,fiamr iefe la idfn rfhi badm lolm bcgm efa bcr feif imif mae focrim cne
1,6,4,enplim eif bars bimim eem fgm ahri kn acr ibaf bni ealeim al bnft eadm fildf lem eme egbrim acr moflm anci ecm
1,6,5,fira iefe ki rbe rot eadm bars fkl isr mhcbt lbf rq ro kl eifm
1,6,6,finhm iefe ki oce at eadm bars fitosb al lbf
1,6,7,fiamr iefe amhe at eadm acr brati mol pni eadme madm od beme od rmc fod ofp ecmim ki nhmti ki ocitm
1,6,8,fnh msa hn boini iefe
1,6,9,ale tfldt nh nh aic sdiq tmim eie bdrtif at ealeim etelk nh
1,6,10,fifld nh clce bnim at cm at hm fat ipt
1,6,11,ftcht ears lpni ealeim ftmla ears hmx
1,6,12,fira aleim at ears fene nchte ki echit kl bcr at drkf ol ears
1,6,13,fiamr aleim lnh qs kl bcr ba lpni ki mlae ears hmx mpniem fenni mchitm at ears
1,6,14,oce lk tbt osi gpr qnim toce at etbe fkprt ate mbit fmhfs bkpr
1,6,15,fze acr toce ate clc maft ame ark etbe hmcim ame rhbe fclcim ame qfmte
1,6,16,ser toce ltbe fal ame tklne mlmole fpth etbe bsde tcim thtim cnim fclcim toce
1,6,17,fani enni mbia at embfl mim ol ears lcht kl bcr acr bf rfh hiim mtht ecmim kl acr bars igfo
1,6,18,feqmti at briti atk fbat al etbe ate fbnik factk fnci bnik atk
1,6,19,fmkl ehi mkl bcr cnim mkl tbia al etbe lehit atk zkr fnqbe ieif
1,6,20,meofp lminef fmn ebeme lmine mkl rmc eadme lminef cnim mkl ibaf alik lehift
1,6,21,fate qh lk mkl makl acr iakl faxpt alik feie lk flem lakle
1,6,22,fioc nh kkl acr sfe atf aleim kn oce
1,7,1,fiamr iefe lnh ba ate fkl bitk al etbe ki atk raiti sdiq lpni bdfr eze
1,7,2,mkl ebeme ejefre tqh lk cboe cboe aic factf fmn ebeme acr la jere efa cnim aic factf
1,7,3,gm mofp ecmim cboe cboe zkr fnqbe lhift zro ol pni kl ears
1,7,4,ki limim ofd cboe anki mmjir ol ears arboim ifm farboim lile fmhiti at kl eiqfm acr ociti mol pni eadme
1,7,5,fioc nh kkl acr sfef iefe
1,7,6,fnh bn cc maft cne fembfl eie mim ol ears
1,7,7,fiba nh fbnif factf fnci bnif atf al etbe mpni mi embfl
1,7,8,mn ebeme ejefre fmn ebeme acr ainne jere fmn eofp fkl acr rmc ol eadme
1,7,9,cnim cnim baf al nh al etbe zkr fnqbe kacr sfe aleim at nh
1,7,10,fiei lcbot eimim fmi embfl eif ol ears
1,7,11,bcnt cc maft cne lhii nh bhdc ecni bcboe ocr ifm lhdc bifm eze nbqof kl moinft tefm rbe farbt ecmim npthf
1,7,12,fiei egcm ol ears arboim ifm farboim lile
1,7,13,bosm eifm eze ba nh fcm fhm fipt bni nh fact nh fclct nci bnif atm al etbe
1,7,14,eme fkl ehie lmine fkl ebeme lmine fkl ermc ermc ol ears lminef fkl eofp lminef kl spfr kl knp
1,7,15,fibaf al nh al etbe cnim cnim mkl ebcr acr bf rfh hiim
1,7,16,febaim zkr fnqbe mkl bcr baf kacr sfe atf aleim fixgr iefe bodf
1,7,17,fiei embfl arboim ifm ol ears firbf emim ficaf at etbe ftrm mol ears
1,7,18,figbrf emim firbf mad ol ears ftlk etbe ol pni emim
1,7,19,femim gbrf mad mad ol ears fikxf kl eerim egbeim acr tht kl ecmim
1,7,20,hmc ocre ame mlmole gbrf emim fikxf eerim
1,7,21,figfo kl bcr ermc ol ears bofp fbbeme fbhie fbkl ecrs ecrs ol ears fkl eadm
1,7,22,kl acr ncmt rfh hiim bapif mkl acr bhrbe mtf
1,7,23,fimh at kl eiqfm acr ol pni eadme madm od beme od rmc fod ofp ecmim fimhf mn ears ficar ak nh facr atf btbe
1,7,24,figbrf emim ol ears hmcim fmat ifm
1,8,1,fizkr aleim at nh fat kl ehie fat kl ebeme acr atf btbe fiobr aleim rfh ol ears fickf emim
1,8,2,fixkrf moint tefm farbt ecmim fikla egcm mn ecmim
1,8,3,ficbf emim mol ears elfk fcfb fihxrf emim mqse hmcim fmat ifm
1,8,4,ftnh etbe bhdc ecbioi bcboe ocr ifm lhdc ol eri arrj
1,8,5,femim eif elfk fhxfr od ehdc eociri bociri bahd lhdc nraf raci eerim
1,8,6,fiei mqs arboim ifm fipth nh at hlfn etbe acr oce
1,8,7,ficlh at eorb fisa isfa fcfb od ibct emim mol ears
1,8,8,ficlh at eifne matf lraft eqlf emim mol pni eadme
1,8,9,fla msae eifne mnfh lkp rgle ftcb alif al etbe ki mim ol pni kl ears ficlh idf fiqhe fiba ate alif al etbe
1,8,10,fihl ofd cbot imim ahrim fixp clh at eifne mn etbe
1,8,11,ftba alif eifne lot orb fene ole zit jrp bpie fido nh ki qlf emim mol ears
1,8,12,fiihl ofd cbot imim ahrim ficlh at eifne fla ixpe cfb alif ofd
1,8,13,fiei baht fcc maft cne bracfn bahd lhdc hrbf emim mol ears fixr nh at mkxe etbe fira fene hrbf pni eadme
1,8,14,fbhdc ecni bcboe focrim ifm lhdc ibce ears
1,8,15,fidbr aleim al nh lamr
1,8,16,sa mn etbe ate factk fbnik fnci bnik atk
1,8,17,kl ehie acr atk mkl bcr bofp fbbeme fbkl ermc ermc ol ears efsa atk fcrsf bars fprf frbf ol ears
1,8,18,fisa nh fbnif factf fnci bnif atf
1,8,19,kl ehie kl ermc fkl eofp kl rfmc ol ears lmcphtiem isaf mn etbe
1,8,20,fibn nh mzbh liefe fiqh mkl ebeme ejere fmkl eofp ejefr fiol olt bmzbh
1,8,21,firh iefe at rih enihh fiamr iefe al lbf la axp lqll ofd at eadme bobfr eadm ki isr lb eadm ro mnorif fla axp ofd lekft at kl hi kacr ociti
1,8,22,od kl imi ears zro fqsir fqr fhm fqis fhrp fifm flile la icbtf
1,9,1,fibrk aleim at nh fat bnif fiamr lem prf frbf fmlaf at ears
1,9,2,fmfrakm fhtkm ieie ol kl hit ears fol kl ofp ecmim bkl acr trmc eadme fbkl dgi eim bidkm ntnf
1,9,3,kl rmc acr efa hi lkm ieie lakle kirq ocb ntti lkm at kl
1,9,4,ak bcr bnpcf dmf la taklf
1,9,5,fak at dmkm lnpctikm adrc mid kl hie adrcnf fmid eadm mid aic ahif adrc at npc eadm
1,9,6,cpk dm eadm badm dmf icpk ki bslm aleim oce at eadm
1,9,7,fatm prf frbf crsf bars frbf be
1,9,8,fiamr aleim al nh fal bnif atf lamr
1,9,9,fani enni mqim at briti atkm fat zrokm ahrikm
1,9,10,fat kl npc ehie acr atkm bofp bbeme fbkl hit ears atkm mkl isai etbe lkl hit ears
1,9,11,feqmti at briti atkm fla ikrt kl bcr ofd mmi embfl fla ieie ofd mbfl lcht ears
1,9,12,fiamr aleim zat aft ebrit acr ani ntn bini fbinikm fbin kl npc hie acr atkm ldrt oflm
1,9,13,at qcti ntti bonn feite laft brit bini fbin ears
1,9,14,feie bonni onn ol ears fnrate eqct bonn
1,9,15,fzkrti at briti acr bini fbinikm fbin kl npc hie bkl bcr fla ieie ofd emim lmbfl lcht kl bcr
1,9,16,feite eqct bonn fraitie lzkr brit oflm bin aleim fbin kl npc hie bkl bcr acr ol ears
1,9,17,fiamr aleim al nh zat aft ebrit acr eqmti bini fbin kl bcr acr ol ears
1,9,18,fieif bni nh eisaim mn etbe cm fhm fipt fhm efa abi knon
1,9,19,clce ale bni nh fmale npse kl ears
1,9,20,fihl nh aic eadme fijo krm
1,9,21,fict mn eiin fickr fitgl btfk aele
1,9,22,fira hm abi knon at orft abif figd lcni ahif bhfs
1,9,23,fiqh cm fipt at ecmle ficimf ol ckm cniem filkf ahrnit fikxf at orft abiem fpniem ahrnit forft abiem la raf
1,9,24,fiiqs nh miinf fido at acr oce lf bnf eqjn
1,9,25,fiamr arfr knon obd obdim ieie lahif
1,9,26,fiamr brfk iefe alei cm fiei knon obd lmf
1,9,27,ipt aleim lipt fickn baeli cm fiei knon obd lmf
1,9,28,fihi nh ahr embfl clc maft cne fhmcim cne
1,9,29,fiei kl imi nh tco maft cne fhmcim cne fimt
1,10,1,fale tfldt bni nh cm hm fipt fifldf lem bnim ahr embfl
1,10,2,bni ipt gmr fmgfg fmdi fifn ftbl fmck ftirx
1,10,3,fbni gmr acknz fript ftgrme
1,10,4,fbni ifn alice ftrcic ktim fddnim
1,10,5,male nprdf aii egfim barstm aic llcnf lmcphtm bgfiem
1,10,6,fbni hm kfc fmsrim fpfj fknon
1,10,7,fbni kfc xba fhfile fxbte frome fxbtka fbni rome cba fddn
1,10,8,fkfc ild at nmrd efa ehl leift gbr bars
1,10,9,efa eie gbr sid lpni iefe ol kn iamr knmrd gbfr sid lpni iefe
1,10,10,ftei racit mmlktf bbl fark fakd fklne bars cnor
1,10,11,mn ears eefa isa acfr fibn at ninfe fat rhbt oir fat klh
1,10,12,fat rxn bin ninfe fbin klh efa eoir egdle
1,10,13,fmsrim ild at lfdim fat onmim fat lebim fat npthim
1,10,14,fat ptrxim fat kxlhim acr isaf mcm plctim fat kptrim
1,10,15,fknon ild at sidn bkrf fat ht
1,10,16,fat eibfxi fat eamri fat egrgci
1,10,17,fat ehfi fat eorqi fat exini
1,10,18,fat earfdi fat esmri fat ehmti fahr npsf mcphft eknoni
1,10,19,fiei gbfl eknoni msidn bake grre od oze bake xdme fomre fadme fsbim od lco
1,10,20,ale bni hm lmcphtm llcntm barstm bgfiem
1,10,21,flcm ild gm efa abi kl bni obr ahi ipt egdfl
1,10,22,bni cm oilm facfr farpkcd flfd farm
1,10,23,fbni arm ofs fhfl fgtr fmc
1,10,24,farpkcd ild at clh fclh ild at obr
1,10,25,flobr ild cni bnim cm eahd plg ki bimif nplge ears fcm ahif iqjn
1,10,26,fiqjn ild at almfdd fat clp fat hsrmft fat irh
1,10,27,fat edfrm fat afzl fat dqle
1,10,28,fat ofbl fat abimal fat cba
1,10,29,fat afpr fat hfile fat ifbb kl ale bni iqjn
1,10,30,fiei mfcbm mmca bake xpre er eqdm
1,10,31,ale bni cm lmcphtm llcntm barstm lgfiem
1,10,32,ale mcpht bni nh ltfldtm bgfiem fmale nprdf egfim bars ahr embfl
1,11,1,fiei kl ears cpe aht fdbrim ahdim
1,11,2,fiei bnxom mqdm fimsaf bqoe bars cnor ficbf cm
1,11,3,fiamrf aic al roef ebe nlbne lbnim fncrpe lcrpe ftei lem elbne labn fehmr eie lem lhmr
1,11,4,fiamrf ebe nbne lnf oir fmgdl fracf bcmim fnoce lnf cm pn npfs ol pni kl ears
1,11,5,fird iefe lrat at eoir fat emgdl acr bnf bni eadm
1,11,6,fiamr iefe en om ahd fcpe aht lklm fze ehlm locft fote la ibsr mem kl acr izmf locft
1,11,7,ebe nrde fnble cm cptm acr la icmof aic cpt roef
1,11,8,fips iefe atm mcm ol pni kl ears fihdlf lbnt eoir
1,11,9,ol kn qra cme bbl ki cm bll iefe cpt kl ears fmcm epism iefe ol pni kl ears
1,11,10,ale tfldt cm cm bn mat cne fifld at arpkcd cntim ahr embfl
1,11,11,fihi cm ahri eflidf at arpkcd hmc maft cne fifld bnim fbnft
1,11,12,farpkcd hi hmc fclcim cne fifld at clh
1,11,13,fihi arpkcd ahri eflidf at clh clc cnim farbo maft cne fifld bnim fbnft
1,11,14,fclh hi clcim cne fifld at obr
1,11,15,fihi clh ahri eflidf at obr clc cnim farbo maft cne fifld bnim fbnft
1,11,16,fihi obr arbo fclcim cne fifld at plg
1,11,17,fihi obr ahri eflidf at plg clcim cne farbo maft cne fifld bnim fbnft
1,11,18,fihi plg clcim cne fifld at rof
1,11,19,fihi plg ahri eflidf at rof tco cnim fmatim cne fifld bnim fbnft
1,11,20,fihi rof ctim fclcim cne fifld at crfg
1,11,21,fihi rof ahri eflidf at crfg cbo cnim fmatim cne fifld bnim fbnft
1,11,22,fihi crfg clcim cne fifld at nhfr
1,11,23,fihi crfg ahri eflidf at nhfr matim cne fifld bnim fbnft
1,11,24,fihi nhfr tco focrim cne fifld at trh
1,11,25,fihi nhfr ahri eflidf at trh tco ocre cne fmat cne fifld bnim fbnft
1,11,26,fihi trh cboim cne fifld at abrm at nhfr fat ern
1,11,27,fale tfldt trh trh eflid at abrm at nhfr fat ern fern eflid at lfj
1,11,28,fimt ern ol pni trh abif bars mfldtf bafr kcdim
1,11,29,fiqh abrm fnhfr lem ncim cm act abrm cri fcm act nhfr mlke bt ern abi mlke fabi ixke
1,11,30,ftei cri oqre ain le fld
1,11,31,fiqh trh at abrm bnf fat lfj bn ern bn bnf fat cri kltf act abrm bnf fisaf atm mafr kcdim llkt arse knon fibaf od hrn ficbf cm
1,11,32,fieif imi trh hmc cnim fmatim cne fimt trh bhrn
1,12,1,fiamr iefe al abrm lk lk marsk fmmfldtk fmbit abik al ears acr arak
1,12,2,faock lgfi gdfl fabrkk fagdle cmk feie brke
1,12,3,fabrke mbrkik fmqllk aar fnbrkf bk kl mcpht eadme
1,12,4,filk abrm kacr dbr alif iefe filk atf lfj fabrm bn hmc cnim fcboim cne bsatf mhrn
1,12,5,fiqh abrm at cri actf fat lfj bn ahif fat kl rkfcm acr rkcf fat enpc acr ocf bhrn fisaf llkt arse knon fibaf arse knon
1,12,6,fiobr abrm bars od mqfm ckm od alfn mfre feknoni az bars
1,12,7,fira iefe al abrm fiamr lzrok atn at ears ezat fibn cm mzbh liefe enrae alif
1,12,8,fiotq mcm eere mqdm lbit al fij aele bit al mim feoi mqdm fibn cm mzbh liefe fiqra bcm iefe
1,12,9,fixo abrm elfk fnxfo engbe
1,12,10,fiei rob bars fird abrm msrime lgfr cm ki kbd erob bars
1,12,11,fiei kacr eqrib lbfa msrime fiamr al cri actf ene na idoti ki ace ipt mrae at
1,12,12,feie ki iraf atk emsrim famrf actf zat fergf ati fatk ihif
1,12,13,amri na ahti at lmon iijb li bobfrk fhite npci bgllk
1,12,14,fiei kbfa abrm msrime firaf emsrim at eace ki ipe efa mad
1,12,15,firaf ate cri proe fiellf ate al proe ftqh eace bit proe
1,12,16,flabrm eijib bobfre fiei lf san fbqr fhmrim fobdim fcpht fatnt fgmlim
1,12,17,fingo iefe at proe ngoim gdlim fat bitf ol dbr cri act abrm
1,12,18,fiqra proe labrm fiamr me zat ocit li lme la egdt li ki actk efa
1,12,19,lme amrt ahti efa faqh ate li lace fote ene actk qh flk
1,12,20,fisf olif proe ancim ficlhf atf fat actf fat kl acr lf
1,13,1,fiol abrm mmsrim efa factf fkl acr lf flfj omf engbe
1,13,2,fabrm kbd mad bmqne bkxp fbzeb
1,13,3,filk lmxoif mngb fod bit al od emqfm acr eie cm aele bthle bin bit al fbin eoi
1,13,4,al mqfm emzbh acr oce cm bracne fiqra cm abrm bcm iefe
1,13,5,fgm llfj eelk at abrm eie san fbqr faelim
1,13,6,fla nca atm ears lcbt ihdf ki eie rkfcm rb fla iklf lcbt ihdf
1,13,7,fiei rib bin roi mqne abrm fbin roi mqne lfj feknoni feprzi az icb bars
1,13,8,fiamr abrm al lfj al na tei mribe bini fbink fbin roi fbin roik ki ancim ahim anhnf
1,13,9,ela kl ears lpnik eprd na moli am ecmal faimne fam eimin facmaile
1,13,10,fica lfj at oinif fira at kl kkr eirdn ki kle mcqe lpni cht iefe at xdm fat omre kgn iefe kars msrim bake sor
1,13,11,fibhr lf lfj at kl kkr eirdn fixo lfj mqdm fiprdf aic mol ahif
1,13,12,abrm icb bars knon flfj icb bori ekkr fiael od xdm
1,13,13,fanci xdm roim fhjaim liefe mad
1,13,14,fiefe amr al abrm ahri eprd lfj momf ca na oinik frae mn emqfm acr ate cm spne fngbe fqdme fime
1,13,15,ki at kl ears acr ate rae lk atnne flzrok od oflm
1,13,16,fcmti at zrok kopr ears acr am ifkl aic lmnft at opr ears gm zrok imne
1,13,17,qfm etelk bars larke flrhbe ki lk atnne
1,13,18,fiael abrm fiba ficb balni mmra acr bhbrfn fibn cm mzbh liefe
